Metric,Value,Date (if applicable)
Average Price,0.4487042735349676,
Percentage Change (%),-0.6097555213709185,29/12/2023
Highest Price,1.4341299533843994,30/03/2018
Lowest Price,0.020604999735951424,16/01/2007
